cast,country,Year,Quarter,Month,Day,description,director,duration,listed_in,rating,Sum of release_year,show_id,title,type
"Lidymar Jonaitis, Barbara Sanchez, Claudia Suarez, Chiqui Montiel, Vanessa Peretti","",,,,,"Beauty Factory follows five contestants over the course of four months as they compete for the coveted Miss Venezuela crown; offering an intimate look into the world of beauty, and the sometimes-ugly things people do to be a part of it. These are smart, savvy women using their beauty as a launchpad for something greater. But how far will these girls go to succeed?","Zachary Kerschberg, Patrick Pineda",85 min,Documentary,16+,2013,s8850,Beauty Factory,Movie
Lieh Lo,"",,,,,Two martial arts schools prepare for an important tournament.,Chang Jeong,106 min,Action,R,2007,s2464,Five Fingers of Death,Movie
"Liev Schreiber, Julia Stiles, Mia Farrow, Sara Houghton, Pavel Cajzl, Richard Rees, Nikki Amuka-Bird, Federico Pacifici, Alessandra Vanzi, Massimo Bellinzoni, Vee Vimolmal, Joe Towne, Michael Gambon, Curtis Matthew, Carlo Sabatini, Giovanni Lombardo Radice, Baby Zikova, Baby Morvas, Baby Muller, Baby Litera, Tomas Wooler, Rafael Sallas, Marshall Cupp, Martin Hindy, Seamus Davey-Fitzpatrick, Amy Huck, Vince Valituti, Klara Low, David Thewlis, Laurie Tallack, MyAnna Buring, kammy Darweish, Harvey Stephens, Reggie Austin, Tonya Graves, Pete Postlethwaite, Changa Bell, Janet Henfrey, Predrag Bjelac, Bohumil Svarc, John Moore, Jeffrey Stott, David Seltzer","",,,,,"When the U.S. ambassador to England begins to suspect that his son is the Anti-Christ, he must wrestle with the decision to kill the child before he can create a counterfeit kingdom on earth.","",110 min,"Drama, Horror, Suspense",R,2006,s8244,The Omen,Movie
"Liev Schreiber, Romola Garai, Elias Koteas","",,,,,"On the eve that the crew of the very first manned expedition to Mars is about to return to Earth, it makes an astounding discovery - fossilized evidence of life on Mars. Oscar nominated and visionary filmmaker Ruairí Robinson, along with an extraordinary special effects team including the people behind District 9, X-Men: First Class and Avatar, introduce us to a terrifying ...",Ruairi Robinson,98 min,"Horror, Science Fiction, Suspense",R,2013,s8733,The Last Days on Mars,Movie
"Liev Schreiber, Stan Lee, Linda Carter, Adam West","",,,,,"Examines the evolution of superhero characters and the comic book industry, chronicling how disposable diversions that cost just a dime became the foundation for a multi-billion dollar industry whose products are an influential part of our national identity.","",1 Season,Special Interest,TV-PG,2013,s846,Superheroes: A Never-Ending Battle,TV Show
Lil Rel,"",,,,,"In Lil Rel Howery's first hour-long special, he talks about everything from his upbringing to raising his own children to getting roasted by teenagers on public transportation, all with his signature high-energy delivery. A natural performer, Lil Rel proves that he can hold his own when it comes to all the relevant issues.","Rich Schlansker, Royale Watkins",63 min,"Arts, Entertainment, and Culture, Comedy, Special Interest",18+,2015,s3836,Kevin Hart Presents: Lil Rel Howery - RELevent,Movie
"Lil Rel Howery, Corey Hendrix","",,,,,"Unemployed and living with the mother-in-law from hell, a young comedian and his childhood friend are sucked into the ride of their lives when they decide there is no time like the present to pursue their dreams of opening a comedy club.",James Reed Jr.,91 min,Comedy,16+,2020,s2366,Get A Job,Movie
"Lila Call, Misty Irwin","",,,,,"In each hour-long episode of Little Women: NY we'll follow the adventures of a whole new group of outrageous little women living in the Big Apple. These ladies have big hearts, big minds and even bigger personalities, they just happen to be little in stature.","",2 Seasons,TV Shows,TV-14,2016,s1836,Little Women: NY,TV Show
"Lili Reinhart, Austin Abrams",United States,,,,,"When a hopelessly romantic high school senior (Austin Abrams) falls for a mysterious new classmate (Lili Reinhart), it sets them both on an unexpected journey that teaches them about love, loss, and most importantly themselves.",Richard Tanne,93 min,Drama,R,2020,s4470,Chemical Hearts,Movie
"Lilith Astaroth, Sarah Nicklin, Allie Marshall","",,,,,"Halloween season is in full spirit as River Falls University is having their best football season in over a decade and the students are celebrating. Jocks, nerds and sorority sisters alike flock to massive parties filled with music, drugs and sex but that's not all they'll find. There's a killer crashing parties. The school color's of RFU go from gold to red, as blood floods the campus grounds.",Jordan Pacheco,91 min,"Horror, Young Adult Audience",18+,2016,s5191,Blood Pi,Movie
"Lillian Gish, Dorothy Gish","",,,,,"In Renaissance Florence, Tito, a no-good young man pretending to be a scholar, wins the admiration of a blind man who has long looked for someone to finish his scholarly work.",Henry King,118 min,Drama,NR,1924,s1135,Romola,Movie
"Lily Collins, Sam Claflin, Christian Cooke, Jamie Winstone, Suki Waterhouse","",,,,,"Love, Rosie is a heart-warming, modern comedy-of-errors about Rosie and Alex. As each navigates the complexities of life, love, and everything in between, they always find their way back to each other - but is it just friendship, or something more?",Christian Ditter,103 min,"Comedy, Drama",R,2015,s4985,"Love, Rosie",Movie
"LILY JAMES, EMILY BEECHAM, DOMINIC WEST, ANDREW SCOTT, EMILY MORTIMER, DOLLY WELLS, JOHN HEFFERNAN, SHAZAD LATIF, ANNABEL MULLION","",,,,,"The Pursuit of Love follows the friendship between cousins Linda and Fanny, which will be put to the test as Fanny settles for a steady life and Linda decides to follow her heart.","",1 Season,"Drama, Historical, Romance",TV-PG,2021,s6047,The Pursuit of Love,TV Show
"Lily Mae Harrington, Thomas Mann","",,,,,"Two college seniors, Matt and Jill, fall in love than ever thought possible. However, when graduation comes and Jill moves cross-country to go to college and undergoes a major physical transformation - much to Matt's surprise when he arrives to visit her. While Matt struggles to accept Jill's new look, Jill begins questioning whether Matt is really the man she thought she knew.",Ian MacAllister McDonald,97 min,"Comedy, Drama, Young Adult Audience",16+,2017,s9430,Some Freaks,Movie
"Lily Meyer, Peter Vack, Eleanore Pienta, Jeff Kahn, Theodore Bouloukos, Sam Morrison, Flora Wildes, Amy Zimmer, Joe Wortell, Michele Hierholzer, Emma Holtzman, Greta Holtzman, Becky Abrams, Eamon Monaghan, Phillip Gabriel, Lenny Alter","",,,,,"A comedy about a platonic love triangle between a woman, her best friend, and her therapist.",Rachel Wortell,92 min,"Comedy, Suspense",16+,2019,s5011,Romance Analyst,Movie
"Lily Rabe, Amy Brenneman, Hamish Linklater","",,,,,"Tell Me Your Secrets is a complex thriller revolving around three characters, each with troubling pasts clouding their intersecting motives: Emma (Lily Rabe) is a young woman who once loved a dangerous killer, John (Hamish Linklater) is a former serial predator desperate for redemption, and a grieving mother Mary (Amy Brenneman) who is obsessed with finding her missing daughter.","",1 Season,Drama,16+,2021,s797,Tell Me Your Secrets,TV Show
"Lily Yasuda, Joseph Bricker, Kelly Barker, David Kociol","",,,,,"After a series of (un)fortunate circumstances prompts a two twenty-somethings to become roommates, a friendship is born. Yet their closeness inevitably sends the boy down the rabbit hole of attraction, pushing the girl to make a choice: force herself to fall in love, or risk losing her best friend. This story is a love letter to anyone who found the strength to say ""I don't.""",Michael Wolfe,83 min,"Comedy, Drama, Romance",16+,2020,s6803,Like Love,Movie
Lin Manuel Miranda,"",,,,,"Fiddler: A Miracle of Miracles is the first in-depth documentary film that chronicles the story of Fiddler On The Roof, exploring the unexpected richness of its themes as well as its long reach across time and cultures.",Max Lewkowicz,97 min,Documentary,PG,2019,s4917,Fiddler: A Miracle of Miracles,Movie
"Lin McCarthy, Stephen Courtleigh, Berry Kroeger, Harold Gordon, Bill Mason","",,,,,"During the U.S. Civil War, five deserters (yellownecks) from the Confederate army decide to embark on a dangerous mission through the Florida everglades to escape to Cuba. They have to survive snakes, a Florida panther, quicksand, and a hurricane in the swamps, along with local angry indians. Only one of the men will survive to make it to the Florida coast, but which one? The hurricane scenes involve footage form a real hurricane that hit Florida during the shooting of the film.",R. John Hugh,84 min,"Action, Military and War, Western",18+,1955,s53,Yellowneck,Movie
"Lin Shaye, Daniel Bernhardt, Michael T. Weiss","United States, Austria",,,,,"Only a whirlwind of celebrity cameos, high-octane stunts, and outrageous action-movie spoofs could tell the almost-true story of Frank Sledge: the world's greatest action star slash male dancer.",Brad Martin,87 min,"Action, Comedy, Documentary",13+,2009,s4734,Confessions of an Action Star,Movie
"Lin Yun, Song Wei Long, Peter Ho","",,,,,"After his girlfriend Nan Sheng dies, He Ping meets a mysterious girl who looks exactly like her – her estranged twin. While they try to fight their growing feelings for each other, will their shared past bring them together, or tear them apart?","",1 Season,"Romance, Suspense",13+,2020,s4421,Beautiful Reborn Flower,TV Show
"Linara Washington, Apryl Jones, Siena Goines","",,,,,"Three talented actors who can't catch their big break put out a fake casting call for a 'black female western"" film.","",1 Season,Comedy,18+,2021,s4337,Casting The Net,TV Show
"Linda Godfrey, Lyle Blackburn","",,,,,"In the early 1990's a rural Wisconsin community called Elkhorn was at the center of a series of real-life werewolf sightings. As local reporter, Linda Godfrey, began her investigations into the ""Beast of Bray Road"".",Seth Breedlove,67 min,Documentary,13+,2020,s728,The Bray Road Beast,Movie
"Linda Haynes, Geoffrey Lewis, Ellen Travolta, Lurene Tuttle, Mercedes Shirley",United States,,,,,A demented prison doctor performs gruesome shock therapy experiments on inmates.,Gregory Goodell,85 min,"Horror, Suspense",18+,1979,s5580,Human experiments,Movie
"Linda Hunt, Brendan Fraser, Elisabeth Shue, Steve Buscemi, Christopher Lloyd, William H. Macy, Jeremy Piven, David Schwimmer","",,,,,"This multi-character comedy follows the path of a single twenty dollar bill in a city neighborhood,focusing on various holders and their intertwining stories, including two convenience store robbers, an estranged father and daughter and a young newlywed couple. Featuring performances by Elisabeth Shue, Christopher Lloyd, Linda Hunt and Spalding Gray.",Keva Rosenfeld,91 min,"Arthouse, Comedy, Drama",R,1993,s246,Twenty Bucks,Movie
"Linda Moulton Howe, Nick Pope, Richard Dolan, Robert Morningstar, Debbie Ziegelmeyer, Len Kasten",United States,,,,,"This sequel to the award-winning ""ETs Among Us"" covers uncharted territory: history of Antarctica and ongoing UFO connections, secret history of Mars and parallels with Moon and Antarctica, underwater ET bases, and our extraterrestrial origins. Award-winning researcher Linda Moulton Howe exposes shocking revelations of a secret Navy whistleblower.",Cybela Clare,55 min,Special Interest,7+,2018,s2540,"ETs Among Us 2: Our Alien Origins, Antarctica, Mars and Beyond",Movie
"Lindsay Burdge, Anjelica Huston, Esther Garrel, Damien Bonnard, Lola Bessis, Alice de Lencquesaing, Jacques Nolot, Françoise Lebrun","",,,,,"While on layover in Paris, a grieving American flight attendant has a ren-dezvous with a seedy nightclub bartender and becomes tangled in a web of miscommunication, masochism, and unrequited amour fou. Official Selection of Tribeca 2017",Nathan Silver,84 min,"Comedy, Drama",16+,2017,s8457,Thirst Street,Movie
"Lindsay Hinman, Christopher Marcy, Devon Jorlett, Peter Marcy, Adam Anderson, Sara Persons, Brent Augustinack, Joe Marcy","",,,,,"The morning after Halloween, Del woke up in his truck hungover and covered in dirt, Brandt was found floating in a river, and Susan was rushed to the hospital, bloody and cold. Now, a week before Christmas, they seek the mysterious truth about what happened that fateful night.",Peter Marcy,99 min,"Drama, Suspense",16+,2005,s4844,Firefly,Movie
"Lindsay Price, David Haydn-Jones, Sadie Leblanc, Niall Matter","",,,,,"A centuries-old curse haunts a family summer house. Male heirs seem to be affected by strange symptoms, occasionally leading to tragedy. When a young woman's husband inherits the house, he isn't there more than a few days before a near-fatal accident befalls him. She realizes that both her husband and now unborn son are at great risk unless she can break the curse.",Jean-Claude Lord,89 min,"Drama, Suspense",13+,2008,s5411,Summer House,Movie
"Lindsay Wagner, Tom Skerritt, Constance McCashin, Joanna Cassidy, Raymond Guth","",,,,,Four women play a terrifying game of cat and mouse when they encounter a Neo-Nazi hideout while making a trip through the Sierra Mountans.,Tim Burstall,92 min,"Action, Adventure, Suspense",16+,1988,s3613,Nightmare At Bitter Creek,Movie
